lr,alpha,val_mse,val_mae,test_mse,test_mae
0.005,0.01,1.3087572,0.7814946,0.49932414,0.49524847
0.005,0.05,1.2764771,0.7762232,0.5103146,0.49951142
0.005,0.1,1.3070011,0.7853459,0.534902,0.5097366
0.005,0.3,1.6877567,0.9302968,0.59682137,0.5665798
0.003,0.01,1.3111702,0.78032225,0.49457452,0.49466416
0.003,0.05,1.2846698,0.77619207,0.48227552,0.4912595
0.003,0.1,1.2913336,0.780628,0.50793314,0.5014053
0.003,0.3,1.458862,0.84126985,0.5994122,0.5621287
0.001,0.01,1.3299168,0.7844506,0.46259174,0.4795837
0.001,0.05,1.308853,0.7793876,0.4769637,0.48692474
0.001,0.1,1.295162,0.77722895,0.49447045,0.49662688
0.001,0.3,1.298265,0.7832931,0.5597885,0.5307577
0.0005,0.01,1.3357295,0.78589433,0.45707136,0.47678903
0.0005,0.05,1.3224515,0.78243923,0.46341005,0.4794953
0.0005,0.1,1.3099777,0.7795709,0.47683668,0.48724592
0.0005,0.3,1.2908849,0.777743,0.52237934,0.5122291
0.0001,0.01,1.3396293,0.78693444,0.46560624,0.4879078
0.0001,0.05,1.3365748,0.7860796,0.4595992,0.4808009
0.0001,0.1,1.3329352,0.7850813,0.45754805,0.47640702
0.0001,0.3,1.3206304,0.7819602,0.46476012,0.48031792
