lr,alpha,val_mse,val_mae,test_mse,test_mae,og_mse,og_mae,imp mse,imp mae
0.005,0.01,0.7832534,0.6090468,0.4250215,0.42983127
0.005,0.05,0.8061758,0.6230216,0.4224781,0.4290571
0.005,0.1,0.8386479,0.6420428,0.41925555,0.4286453
0.005,0.3,1.0074396,0.7247749,0.4469455,0.4538782
0.003,0.01,0.7734144,0.59904045,0.41701615,0.42568487
0.003,0.05,0.7854615,0.61021346,0.41468513,0.42466977
0.003,0.1,0.8082634,0.6245604,0.4169881,0.4268191
0.003,0.3,0.9090767,0.67760307,0.4508763,0.45962027
0.001,0.01,0.78096646,0.5942987,0.41033307,0.42165786
0.001,0.05,0.77538425,0.5964842,0.4100756,0.42207825
0.001,0.1,0.77604157,0.601187,0.41348252,0.42627108
0.001,0.3,0.80521435,0.6226479,0.43111077,0.4436488
0.0005,0.01,0.7839678,0.5942008,0.40982637,0.42173916
0.0005,0.05,0.7791398,0.5946627,0.40946704,0.4217757
0.0005,0.1,0.7759447,0.5961588,0.410577,0.42315763
0.0005,0.3,0.78050816,0.6059337,0.42151892,0.43554604
0.0001,0.01,0.7858748,0.59425884,0.41111398,0.4221383
0.0001,0.05,0.7845683,0.59421337,0.40988368,0.4214734
0.0001,0.1,0.7830899,0.59422106,0.40945166,0.42159262
0.0001,0.3,0.7787615,0.59479135,0.40968588,0.42232302
