lr,alpha,val_mse,val_mae,test_mse,test_mae,og_mse,og_mae,imp mse,imp mae
0.005,0.01,0.46184346,0.36468697,0.190753,0.23370138
0.005,0.05,0.4706913,0.37680262,0.18800224,0.23377399
0.005,0.1,0.4846488,0.39103407,0.1917819,0.23773308
0.005,0.3,0.56965584,0.4477536,0.27182192,0.30725208
0.003,0.01,0.44920164,0.35222504,0.18526557,0.22811241
0.003,0.05,0.46195886,0.36617628,0.18444824,0.22885726
0.003,0.1,0.47635368,0.38151214,0.18653926,0.23184457
0.003,0.3,0.53086257,0.42368653,0.23480973,0.27989745
0.001,0.01,0.43454665,0.32765883,0.18626958,0.22907035
0.001,0.05,0.43893504,0.3379135,0.1829481,0.22614756
0.001,0.1,0.4486402,0.3504637,0.18176839,0.22613454
0.001,0.3,0.47945336,0.382621,0.18788141,0.23560658
0.0005,0.01,0.43777564,0.32267973,0.1884581,0.23106423
0.0005,0.05,0.43613967,0.32764488,0.18543525,0.2276753
0.0005,0.1,0.4385165,0.33496532,0.18310553,0.22606385
0.0005,0.3,0.45739132,0.3596443,0.18234834,0.22802815
0.0001,0.01,0.44113055,0.321211,0.19106366,0.23650207
0.0001,0.05,0.4397237,0.32177302,0.18938746,0.23280272
0.0001,0.1,0.4384169,0.32272196,0.18815872,0.23051438
0.0001,0.3,0.43676013,0.327661,0.18523458,0.2274174
